Date,Quarter,Specific Humidity,Relative Humidity,Humidity Difference,Temperature,Temp Change,Precipitation
2004-12-01,4,-1.1618533548654613,-0.7462229376031122,0.5830167475571534,-1.2437802491185828,-0.798658709496815,-0.652617941793895
2005-01-01,1,-1.4587906703081686,-1.0216217057252712,0.8412691162474771,-1.5141158862645074,-0.37212948569298715,-0.6418563457039714
2005-02-01,1,-1.3537205433053643,-1.1905638071783604,1.0935503319044988,-0.605161280208646,1.2530008480405872,-0.652617941793895
2005-03-01,1,-0.9677020332298454,-1.0962570861617387,1.0980286966794752,0.6133080408403749,1.679530071844415,-0.6516396148766291
2005-04-01,2,-0.5656945907843345,-1.0829500028281052,1.2122269984413814,1.490919384618449,1.209808015250327,-0.6100133824936111
2005-05-01,2,0.33425388832663927,-0.42743150643649547,0.6606417369900836,1.6633073271462837,0.23796927746945018,-0.6046799228478719
2005-06-01,2,1.0925861093033982,0.5104285841643866,-0.3014602955007469,1.0207704504516242,-0.8850443750773352,1.8288609454515228
2005-07-01,3,1.3072946297004329,1.3817532580971001,-1.3553688058786002,-0.04490046699317976,-1.4681476177458628,2.730436538111158
2005-08-01,3,1.0857337097162594,1.3267892182407868,-1.3568615941369255,-0.2838928418613155,-0.32893665290272506,0.8275906840292239
2005-09-01,3,1.1496894391962265,1.4349815914316353,-1.4755382606738086,-0.33874355084744534,-0.07517876025994179,1.7966708339801976
2005-10-01,4,0.2908553576080895,0.5636569174989217,-0.6321128947198613,-0.4797882310974926,-0.19395905043315917,-0.4139061739810457
2005-11-01,4,-0.663912318199999,-0.033426125992817746,-0.17382689941391155,-1.435757730570037,-1.3169727029799485,-0.652617941793895
2005-12-01,4,-1.1230230905383383,-0.5020668868729629,0.2807271252462255,-1.7452724455631963,-0.4261205266808124,-0.652617941793895
2006-01-01,1,-1.4108238731981926,-1.0360859267400904,0.8756032461889653,-1.3064667736741595,0.6051083561866712,-0.652617941793895
2006-02-01,1,-1.4999050678310049,-1.6592045680585052,1.6503603522599368,0.2763679713541507,2.1816467530312003,-0.652617941793895
2006-03-01,1,-0.9288717689027222,-1.1084070318141868,1.1263916735876611,0.5662931474236935,0.39994240043293156,-0.6222898073586558
2006-04-01,2,-0.23906354379735684,-0.6004235897737337,0.6964686551898964,1.1539793151322246,0.8102743119404109,-0.652617941793895
2006-05-01,2,0.5055638780051237,-0.19658253903997963,0.4188100391413404,1.5105089235420668,0.4917271701122354,-0.07442673368982136
2006-06-01,2,1.1770990375447843,0.8292200153310039,-0.6851068778904191,0.5819647785625873,-1.2791789742884698,0.734397155426455
2006-07-01,3,1.1496894391962265,1.381174689256507,-1.406123606661669,-0.27997493407659135,-1.1873942046091641,2.900665421715403
2006-08-01,3,1.012641447453439,1.4037388740396253,-1.4800166254487843,-0.49937777002111056,-0.30194113240881343,2.6785852114960718
2006-09-01,3,1.1062909084776775,1.3406748704150138,-1.3680575060743676,-0.26038539515297476,0.32975404714875595,0.5611386142719678
2006-10-01,4,0.6060657386165017,0.7042491457629655,-0.710484278281954,-0.11150489933347923,0.20557465287675697,-0.1879126560926514
2006-11-01,4,-0.01750262381318303,0.423643258075471,-0.5522487228994427,-0.8245641161531637,-0.9822282488554245,-0.5768765030378349
2006-12-01,4,-0.8055285763342129,-0.29146782889719414,0.11278844618459881,-1.2359444335491359,-0.5664972332491617,-0.6516396148766291
2007-01-01,1,-1.2669234818682655,-0.9007008180413822,0.747969850102129,-1.1027355688685354,0.18397823648162498,-0.652617941793895
2007-02-01,1,-1.0111005639483948,-0.8000298397782399,0.7016934140940365,-0.4719524155280456,0.8696644570270196,-0.6517342916750742
2007-03-01,1,-1.1664216212568876,-1.4335627202273244,1.4682401847442172,0.8444646001390638,1.814507674313981,-0.652617941793895
2007-04-01,2,-0.3349971380173083,-0.9493006006511748,1.115195761650219,1.816105730750502,1.3393865136211094,-0.6261084382292739
2007-05-01,2,0.41876681656802495,-0.41181014774049046,0.668105678281711,1.7064043127782438,-0.15076621764289708,-0.6389213649521741
2007-06-01,2,1.2981580969175806,0.8054986928667004,-0.6149458297491175,0.7856959833682112,-1.2683807660909048,2.0475643498596465
2007-07-01,3,1.2890215641347273,1.301910758095298,-1.2583375690874383,0.029539780916568014,-1.0416183939420331,1.7149331979892828
2007-08-01,3,1.1885197035233501,1.3643961928793171,-1.3717894767201813,-0.19378096281267393,-0.307340236507595,1.2756644121369494
2007-09-01,3,1.1588259719790788,1.292653656645813,-1.288939728383112,-0.13501234604182136,0.0813952586047542,0.7713211068200343
2007-10-01,4,0.05558963844963721,0.36347209865382324,-0.450739121333305,-0.5894896490697521,-0.6258873783357704,-0.6369647111176425
2007-11-01,4,-0.3624067363658657,0.047573511690169726,-0.1797980524472132,-1.016541597604618,-0.5880936496442918,-0.6280019741981754
2007-12-01,4,-0.8534953734441888,-0.37767458614551713,0.20832689471743543,-1.1850116323477302,-0.2317527791246378,-0.652617941793895
2008-01-01,1,-1.588986262463817,-1.153535401380423,0.9689025123343136,-1.6590784742992775,-0.6528828988296821,-0.652617941793895
2008-02-01,1,-1.7717169181208672,-1.6146547673328617,1.5040671029440307,-1.0087057820351697,0.8966599775209332,-0.652617941793895
2008-03-01,1,-1.015668830339821,-1.3317346042829965,1.3861368305363102,0.8562183234932349,2.570382248143549,-0.6310947496140479
2008-04-01,2,-0.37839566873585767,-0.8902865789107124,1.0248820720215224,1.5105089235420668,0.9020590816197167,-0.6516711738094442
2008-05-01,2,0.3982096178066068,-0.33370335426046627,0.56062492368227,1.4948372924031716,-0.021187719272116583,-0.6418563457039714
2008-06-01,2,1.183951437131924,0.9703908124356398,-0.8649878630186507,0.3860693893264103,-1.5275377628324696,1.498438918878211
2008-07-01,3,1.1725307711533581,1.2805037109933652,-1.2687870868957174,-0.10758699154875646,-0.6798784193235975,1.407738545967829
2008-08-01,3,1.0400510458019963,1.3348891820090856,-1.3822389945284603,-0.3661689053405102,-0.35593217339663863,1.5075278915289383
2008-09-01,3,1.0057890478662996,1.2509967001231335,-1.2852077577372985,-0.3074002885696563,0.08139525860475612,1.0108534068860744
2008-10-01,4,0.24974096008525323,0.4600930950328153,-0.5119434399246524,-0.3975121676182979,-0.12377069714898545,-0.5381536924737991
2008-11-01,4,-0.32814473843016867,0.019802207341716477,-0.13277522230995698,-0.8245641161531637,-0.5880936496442918,-0.6450437979182889
2008-12-01,4,-0.8192333755084918,-0.5263667781778594,0.41134609784971293,-0.8402357472920576,-0.021187719272114665,-0.6301164226967821
2009-01-01,1,-1.2212408179540026,-0.9817004557243701,0.8673929107681748,-0.7305343293197993,0.15158361188892794,-0.652617941793895
2009-02-01,1,-1.538735332158128,-1.5897763071873725,1.5481043565646349,-0.056654190347349434,0.9290546021136302,-0.652617941793895
2009-03-01,1,-1.0864769594069281,-1.4607554557351847,1.5294445033355657,1.1343897762086066,1.6417363431529364,-0.6428346726212372
2009-04-01,2,-0.4948864617172273,-1.1373354738438255,1.3055262645867296,2.0433443822644684,1.2530008480405872,-0.6507244058249935
2009-05-01,2,0.3182649559566473,-0.4957026296264424,0.7434914853271527,1.7495012984102025,-0.4045241102856823,-0.6457696533730345
2009-06-01,2,0.9464015847777578,0.32644369285588587,-0.11187618669339996,1.0481958049446891,-0.9660309365590759,0.04609683073075921
2009-07-01,3,1.2364865006333252,1.341253439255606,-1.3262594348412515,-0.10366908376403232,-1.5869279079190803,2.6707585961579454
2009-08-01,3,1.1382687732176606,1.2822394175151435,-1.282222181220648,-0.13893025382654411,-0.04818323976602823,0.6152937429825506
2009-09-01,3,1.1474053060005138,1.2411610298330564,-1.2262426215334379,-0.05273628256262668,0.1191889872962328,0.22030213986969743
2009-10-01,4,0.3479586875009178,0.49191438126541837,-0.5209001694746066,-0.2760570262918686,-0.307340236507595,0.006774400443238001
2009-11-01,4,-0.042628088966027336,0.4543074066268879,-0.600017947165861,-0.9342655341254233,-0.9066407914724672,-0.30704762746937087
2009-12-01,4,-0.6456392526342939,-0.004497683963179186,-0.20517545283874813,-1.4592651772783778,-0.7230712521138577,-0.652617941793895
2010-01-01,1,-1.0453625618840918,-0.5986878832519558,0.43075234520794575,-1.255533972472754,0.2811621102597123,-0.6516396148766291
2010-02-01,1,-1.2029677523882976,-0.95450772021651,0.8382835397308261,-0.6717657125489455,0.8048752078416294,-0.652617941793895
2010-03-01,1,-0.87633670540132,-1.18419954993184,1.24133636947873,1.059949528298859,2.3868127087849396,-0.6340297303658452
2010-04-01,2,-0.1385616831859788,-0.8075512347059461,0.9965190951133369,1.8004340996116082,1.020839371792934,-0.6507244058249935
2010-05-01,2,0.615202271399354,-0.4245386622335313,0.7487162442312917,2.1060309068200436,0.42153881682805977,-0.6271814419449847
2010-06-01,2,1.3986599575289578,0.9727050877980105,-0.7978123913939991,0.6955841043195696,-1.9432687784387324,1.4473134477178704
2010-07-01,3,1.359829693201835,1.4020031675178468,-1.3643255354285528,-0.0018034813612210362,-0.9606318324602944,2.690325134503261
2010-08-01,3,1.2296341010461864,1.377124707372358,-1.374775053236833,-0.1428481616112683,-0.19395905043315917,2.0945240418884037
2010-09-01,3,1.1428370396090877,1.2428967363548347,-1.2299745921792518,-0.06840791370152051,0.10299167499988619,0.17012343669380753
2010-10-01,4,0.7933646606649785,0.8477342182299721,-0.8343857037229757,-0.04098255920845561,0.038202425814494026,-0.03627198391645609
2010-11-01,4,0.5969292058336494,0.8720341095348686,-0.9299241522558123,-0.3935942598335751,-0.485510671767423,-0.44527575319918056
2010-12-01,4,-0.7187315148971142,0.20031568560666135,-0.49328358669558325,-2.0430334372021846,-2.2726141284644727,-0.652617941793895
2011-01-01,1,-1.2669234818682655,-0.6033164339766979,0.36432326771245727,-1.8706454946743498,0.23796927746945018,-0.652617941793895
2011-02-01,1,-1.2303773507368554,-0.9250007093462783,0.7912607095935704,-0.8754969173545694,1.3717811382138065,-0.6517342916750742
2011-03-01,1,-1.310322012586815,-1.6215975934199751,1.663795446584867,0.9776734648196641,2.554184935847201,-0.652617941793895
2011-04-01,2,-0.20251741266594672,-0.7028302745586544,0.8405227221183146,1.3929716900003604,0.5727137315939761,-0.6308422781515276
2011-05-01,2,0.3982096178066068,-0.3643675028118832,0.6001838125278978,1.5771133558823662,0.2541665897657987,-0.6457696533730345
2011-06-01,2,1.2250658346547603,0.8772412291002037,-0.7313833138985116,0.5662931474236935,-1.3925601603629036,0.45226029606013135
2011-07-01,3,1.2136451686761944,1.3181106856318956,-1.303867610966368,-0.08799745262513849,-0.9012416873736857,2.762721326380929
2011-08-01,3,1.1656783715662185,1.3927460660683626,-1.4158267303407859,-0.26038539515297476,-0.23715188322342126,1.368605469277198
2011-09-01,3,0.9875159823005941,1.23132535954298,-1.2658015103790667,-0.29956447300020933,-0.05358234386480979,0.44657968815342686
2011-10-01,4,0.6060657386165017,0.68862778706696,-0.6903316367945581,-0.1232586226876503,0.24336838156823368,-0.12334307955311016
2011-11-01,4,-0.3349971380173083,-0.03747610787696757,-0.061121385910330055,-0.7383701448892463,-0.8472506463858586,-0.6516711738094442
2011-12-01,4,-0.9814068324041243,-0.48933837237992195,0.31058289041273685,-1.3887428371533541,-0.8958425832749022,-0.652617941793895
2012-01-01,1,-1.4290969387638977,-0.7415943868783702,0.4897174814118052,-2.054787160556356,-0.9174389996700323,-0.652617941793895
2012-02-01,1,-1.8173995820351299,-1.8194681369027026,1.753362742084401,-0.605161280208646,1.9980772136725906,-0.652617941793895
2012-03-01,1,-1.5798497296809644,-1.7205328651613387,1.703354335430494,0.42524846717364484,1.4203730751028483,-0.652617941793895
2012-04-01,2,-0.3167240724516032,-0.8063940970247604,0.9368075647803138,1.4791656612642778,1.4527676996955454,-0.6450437979182889
2012-05-01,2,0.30227602358665534,-0.34585329991291447,0.5449506469698515,1.443904491201766,-0.04818323976602823,-0.6467479802903002
2012-06-01,2,0.9646746503434632,0.423643258075471,-0.2312992473594452,0.9345764791877054,-0.7014748357187276,0.09059492599994448
2012-07-01,3,1.2410547670247523,1.2446324428766131,-1.2001188270127399,0.04129350427073908,-1.2305870373994243,1.1475035859751326
2012-08-01,3,1.1428370396090877,1.3331534754873071,-1.3464120763286465,-0.20945259395156773,-0.3451339651990736,0.6055104738098929
2012-09-01,3,1.0103573142577258,1.2648823522973607,-1.3016284285788797,-0.3034823807849335,-0.12916980124776892,0.635933285043577
2012-10-01,4,0.5512465419193862,0.6504422435878373,-0.6589830833697216,-0.13501234604182136,0.23257017337066863,-7.388797762239068e-05
2012-11-01,4,-0.4514879309986779,0.004180848645711888,-0.15292786379735296,-1.0753102143754705,-1.2953762865848164,-0.6516711738094442
2012-12-01,4,-0.7895396439642209,-0.24460375280917954,0.05755528062655254,-1.3299742203825002,-0.35053306929785516,-0.652617941793895
2013-01-01,1,-1.342299877326799,-0.7942441513723122,0.5860023240738045,-1.6355710275909368,-0.4207214225820308,-0.652617941793895
2013-02-01,1,-1.113886557755486,-0.9926932636956326,0.9166549232929183,-0.4053479831877448,1.6957273841407636,-0.6314103389421981
2013-03-01,1,-1.1435802892997564,-1.421991343415469,1.4607762434525893,0.7974497067223824,1.657933655449285,-0.6496829610420976
2013-04-01,2,-0.27332554173305346,-0.6646447310795313,0.768122491589524,1.1774867618405653,0.5241217947049305,-0.652617941793895
2013-05-01,2,0.4484605481122954,-0.3996602020880422,0.6621345252484088,1.7495012984102025,0.7886778955452808,-0.6516396148766291
2013-06-01,2,1.2707484985690227,1.1080901964967191,-1.0142666888512066,0.29987541806249285,-1.9972598194265596,2.2870966499256866
2013-07-01,3,1.1542577055876526,1.4124174066485171,-1.4449361013781346,-0.3152361041391032,-0.8472506463858586,2.1326787916617693
2013-08-01,3,0.9966525150834472,1.3088535841824107,-1.3628327471702275,-0.3857584442641268,-0.09677517665507188,0.10069378450075246
2013-09-01,3,1.0469034453891357,1.2347967725865359,-1.2508736277958097,-0.20553468616684498,0.24876748566701523,0.3414884418793935
2013-10-01,4,0.6882945336621743,0.8529413377953072,-0.8754373808269287,-0.20553468616684498,0.00040869712301542165,-0.37281644345588305
2013-11-01,4,-0.21165394544879904,0.22461557691155784,-0.35893264344628156,-0.8950864562781874,-0.9498336242627274,-0.6393631900115845
2013-12-01,4,-0.9539972340555665,-0.3672603470148473,0.16205045870934293,-1.5297875174034015,-0.8742461668797721,-0.6457696533730345
2014-01-01,1,-1.113886557755486,-0.5986878832519558,0.4083605213330619,-1.4083323760769721,0.16778092418527646,-0.6506612879593634
2014-02-01,1,-1.262355215476839,-1.088735691234033,0.99204073033836,-0.7657954993823112,0.8858617693233681,-0.6517342916750742
2014-03-01,1,-1.0111005639483948,-1.2750348579049051,1.3144829941366833,0.6720766576112289,1.9818799013762438,-0.6398996918694398
2014-04-01,2,-0.5108753940872193,-1.062700093407358,1.2040166630205908,1.5810312636670905,1.2530008480405872,-0.6459905659027397
2014-05-01,2,0.21776309534526928,-0.6212520680350735,0.8726176696723138,1.8513669008130138,0.3729468799390161,-0.6125065381859981
2014-06-01,2,0.8847299884935034,0.04699494284957666,0.22847953620483086,1.4556582145559371,-0.5449008168540297,-0.41308564172785495
2014-07-01,3,1.1976562363062024,1.1190830044679816,-1.052332789438509,0.18233818452078632,-1.7543001349813412,3.4446151877151747
2014-08-01,3,1.1405529064133741,1.341832008096199,-1.3583543823952517,-0.21728840952101466,-0.5502999209528132,1.3059925465721884
2014-09-01,3,0.9349809187991928,1.1370186385263577,-1.1613063322962753,-0.22512422509046157,-0.010389511074549622,0.23545042762090929
2014-10-01,4,0.4461764149165827,0.4687716276417072,-0.45894945675409454,-0.03314674363900869,0.26496479796336375,-0.5577202308191147
2014-11-01,4,-0.2847462077116193,-0.011440510050292703,-0.07828845088107442,-0.6404224502711577,-0.8364524381882935,-0.5910780228045961
2014-12-01,4,-1.157285088474035,-0.7433300934001486,0.5807775651696655,-1.4396756383547598,-1.101008539028642,-0.5929399998406826
2015-01-01,1,-1.3034696129996752,-0.7994512709376472,0.6054085714320373,-1.5141158862645074,-0.10217428075385536,-0.6496829610420976
2015-02-01,1,-1.4245286723724715,-1.378598680371011,1.3129902058783576,-0.3034823807849335,1.66873186364685,-0.6473160410809707
2015-03-01,1,-0.8192333755084918,-0.9776504738402207,0.9935335185966854,0.5036066228681167,1.1126241414722398,-0.49412898119683923
2015-04-01,2,-0.15911888194739696,-0.6386091332528568,0.7718544622353382,1.3028598109517187,1.1018259332746727,-0.6469373338871904
2015-05-01,2,0.5261210767665419,-0.3452747310723218,0.6173508774986416,1.823941546319949,0.7184895422611052,-0.5459803078119254
2015-06-01,2,1.1222798408476686,0.7684702870687631,-0.6246489534282339,0.6289796719792702,-1.6463180530056871,1.8847202565341172
2015-07-01,3,1.1382687732176606,1.120240142149168,-1.0732318250550672,0.08047258211797366,-0.7554658767065547,0.2366812260006954
2015-08-01,3,1.0560399781719882,1.165368511715404,-1.1583207557796258,-0.08407954484041433,-0.2263536750258543,-0.2652004825566477
2015-09-01,3,0.891582388080643,0.9952692725811286,-0.9926212591054855,-0.09191536040986124,-0.010389511074549622,0.32160631420592767
2015-10-01,4,0.6334753369650595,0.4988572073525311,-0.4365576328792112,0.2802858791388748,0.5133235865073654,-0.4246677700709691
2015-11-01,4,-0.12257275081598683,0.12568030517019432,-0.20218987632209706,-0.5307210322988982,-1.1172058513249903,-0.5598346793177214
2015-12-01,4,-1.1230230905383383,-0.840529658619734,0.717367690806455,-1.1223251077921534,-0.8148560217931634,-0.652617941793895
2016-01-01,1,-1.5638607973109724,-1.2599920680494932,1.114449367521057,-1.2751235113963717,-0.2101563627295077,-0.6516396148766291
2016-02-01,1,-1.1230230905383383,-0.9730219231154786,0.8882919463847329,-0.42885542989608694,1.166615182460065,-0.5903837262826656
2016-03-01,1,-0.8329381746827706,-1.1240283905101918,1.1778928684998933,0.9580839258960475,1.9116915480920702,-0.6398996918694398
2016-04-01,2,-0.24591594338449607,-0.7774656549951219,0.9226260763262205,1.4791656612642778,0.7184895422611052,-0.6478841018716411
2016-05-01,2,0.5855085398550836,-0.3441175933911361,0.6352643365985485,1.8474489930282911,0.5079244824085839,-0.6232681342759216
2016-06-01,2,1.1428370396090877,0.5769640008325556,-0.3708749495128864,0.9659197414654944,-1.2143897251030777,1.0174807827772296
2016-07-01,3,1.215929301871907,1.3834889646188786,-1.3874637534326004,-0.17419142388905592,-1.5707305956227318,2.484876481877448
2016-08-01,3,1.0788813101291197,1.3574533667922037,-1.3986596653700416,-0.33482564306272117,-0.22095457092707274,1.5740541219030109
2016-09-01,3,0.9601063839520371,1.315796410269524,-1.3837317827867857,-0.44060915325025657,-0.14536711354411552,1.2617469227655234
2016-10-01,4,0.26116162606381904,0.6730064283709555,-0.7828845088107437,-0.6913552514725634,-0.3451339651990736,-0.33564002059978354
2016-11-01,4,-0.8968939041627382,-0.3533746948406207,0.16279685283850556,-1.4553472694936536,-1.0524166021395982,-0.652617941793895
2016-12-01,4,-1.1778422872354533,-0.7745728107921581,0.6143653009819905,-1.3299742203825002,0.17318002828405993,-0.652617941793895
2017-01-01,1,-1.4587906703081686,-1.0661715064509147,0.8987414641930119,-1.3338921281672242,-0.0049904069757680585,-0.652617941793895
2017-02-01,1,-1.5867021292681036,-1.7020186622623699,1.6772305409097965,0.0843904899026978,1.9548843808823304,-0.652617941793895
2017-03-01,1,-1.0088164307526817,-1.1951923579031025,1.2122269984413814,0.6681587498265048,0.8048752078416275,-0.6467479802903002
2017-04-01,2,-0.4103735334758416,-0.817386904996023,0.9203868939387321,1.416479136708701,1.031637579990499,-0.6516711738094442
2017-05-01,2,0.3913572182194671,-0.4719813071621386,0.7367739381646874,1.8787922553060787,0.6375029807793664,-0.6105498843514665
2017-06-01,2,1.3004422301132932,0.8668269899695334,-0.6933172133112092,0.7034199198890165,-1.6193225325117755,1.217248827496338
2017-07-01,3,1.2387706338290387,1.3123249972259674,-1.288193334253949,-0.04490046699317976,-1.030820185744468,2.555316019920584
2017-08-01,3,1.1085750416733902,1.3117464283853753,-1.3299914054870663,-0.22904213287518574,-0.25334919551976787,1.4576332187483836
